url,group,from,to,coverage_raw,google_canonical,last_crawl_time
https://schoolwith.me/category/schools/ielts/country_id:4/area_id:4006,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/ielts/country_id:4/area_id:4006,2026-09-16T04:45:40Z
https://schoolwith.me/category/schools/ielts/country_id:4/area_id:4007,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/ielts/country_id:4/area_id:4007,2026-09-14T15:17:48Z
https://schoolwith.me/category/schools/ielts/country_id:4/area_id:4009,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/ielts/country_id:4/area_id:4009,2026-09-15T04:00:30Z
https://schoolwith.me/category/schools/ielts/country_id:4/area_id:4011,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/ielts/country_id:4/area_id:4011,2026-08-07T05:11:19Z
https://schoolwith.me/category/schools/ielts/country_id:4/area_id:4012,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/ielts/country_id:4/area_id:4012,2026-07-06T22:27:45Z
https://schoolwith.me/category/schools/ielts/country_id:5,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/ielts/country_id:5,2026-09-15T01:04:30Z
https://schoolwith.me/category/schools/ielts/country_id:5/area_id:5001,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/ielts/country_id:5/area_id:5001,2026-09-05T11:01:20Z
https://schoolwith.me/category/schools/ielts/country_id:5/area_id:5002,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/ielts/country_id:5/area_id:5002,2026-08-07T05:00:15Z
https://schoolwith.me/category/schools/ielts/country_id:5/area_id:5003,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/ielts/country_id:5/area_id:5003,2026-09-03T01:16:28Z
https://schoolwith.me/category/schools/ielts/country_id:5/area_id:5004,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/ielts/country_id:5/area_id:5004,2026-08-08T20:51:04Z
https://schoolwith.me/category/schools/ielts/country_id:5/area_id:5005,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/ielts/country_id:5/area_id:5005,2026-09-16T02:16:23Z
https://schoolwith.me/category/schools/ielts/country_id:5/area_id:5006,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/ielts/country_id:5/area_id:5006,2026-09-12T22:47:57Z
https://schoolwith.me/category/schools/ielts/country_id:5/area_id:5007,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/ielts/country_id:5/area_id:5007,2026-08-29T14:34:54Z
https://schoolwith.me/category/schools/ielts/country_id:5/area_id:5020,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/ielts/country_id:5/area_id:5020,2026-09-09T07:50:50Z
https://schoolwith.me/category/schools/ielts/country_id:5/area_id:5021,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/ielts/country_id:5/area_id:5021,2026-08-05T18:00:34Z
https://schoolwith.me/category/schools/ielts/country_id:6,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/ielts/country_id:6,2026-09-11T18:11:42Z
https://schoolwith.me/category/schools/ielts/country_id:6/area_id:6001,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/ielts/country_id:6/area_id:6001,2026-09-01T12:36:58Z
https://schoolwith.me/category/schools/ielts/country_id:6/area_id:6002,カテゴリ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/category/schools/ielts/country_id:6/area_id:6004,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/ielts/country_id:6/area_id:6004,2026-09-05T12:51:54Z
https://schoolwith.me/category/schools/ielts/country_id:7,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/ielts/country_id:7,2026-09-15T23:25:15Z
https://schoolwith.me/category/schools/ielts/country_id:7/area_id:7001,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/ielts/country_id:7/area_id:7001,2026-08-26T20:08:20Z
https://schoolwith.me/category/schools/ielts/country_id:7/area_id:7002,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/ielts/country_id:7/area_id:7002,2026-08-14T20:53:03Z
https://schoolwith.me/category/schools/ielts/country_id:8,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/ielts/country_id:8,2026-09-19T10:10:07Z
https://schoolwith.me/category/schools/ielts/country_id:8/area_id:8001,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/ielts/country_id:8/area_id:8001,2026-09-15T00:14:35Z
https://schoolwith.me/category/schools/ielts/country_id:8/area_id:8002,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/ielts/country_id:8/area_id:8002,2026-08-13T13:02:34Z
https://schoolwith.me/category/schools/ielts/country_id:8/area_id:8007,カテゴリ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/category/schools/ielts/country_id:8/area_id:8008,カテゴリ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/category/schools/internship,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/internship,2026-09-18T21:55:05Z
https://schoolwith.me/category/schools/internship/country_id:1,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/internship/country_id:1,2026-09-16T02:46:59Z
https://schoolwith.me/category/schools/internship/country_id:1/area_id:1,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/internship/country_id:1/area_id:1,2026-08-25T00:42:06Z
https://schoolwith.me/category/schools/internship/country_id:1/area_id:2,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/internship/country_id:1/area_id:2,2026-09-16T05:58:20Z
https://schoolwith.me/category/schools/internship/country_id:2,カテゴリ,未照会,Googleに認識されていない,URL が Google に認識されていません,,
https://schoolwith.me/category/schools/internship/country_id:2/area_id:2003,カテゴリ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/category/schools/internship/country_id:5,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/internship/country_id:5,2026-08-07T04:32:31Z
https://schoolwith.me/category/schools/internship/country_id:5/area_id:5003,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/internship/country_id:5/area_id:5003,2026-09-03T20:49:56Z
https://schoolwith.me/category/schools/internship/country_id:6,カテゴリ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/category/schools/internship/country_id:6/area_id:6001,カテゴリ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/category/schools/internship/country_id:8,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/internship/country_id:8,2026-08-10T05:15:29Z
https://schoolwith.me/category/schools/internship/country_id:8/area_id:8007,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/internship/country_id:8/area_id:8007,2026-08-18T21:28:57Z
https://schoolwith.me/category/schools/it,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/it,2026-09-18T17:20:44Z
https://schoolwith.me/category/schools/it/country_id:1,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/it/country_id:1,2026-09-15T04:14:45Z
https://schoolwith.me/category/schools/it/country_id:1/area_id:1,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/it/country_id:1/area_id:1,2026-09-16T09:10:48Z
https://schoolwith.me/category/schools/japanese_management,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/japanese_management,2026-09-15T03:09:17Z
https://schoolwith.me/category/schools/japanese_management/country_id:1,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/japanese_management/country_id:1,2026-09-19T08:07:31Z
https://schoolwith.me/category/schools/japanese_management/country_id:1/area_id:1,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/japanese_management/country_id:1/area_id:1,2026-09-19T09:00:46Z
https://schoolwith.me/category/schools/japanese_management/country_id:1/area_id:14,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/japanese_management/country_id:1/area_id:14,2026-09-13T06:17:20Z
https://schoolwith.me/category/schools/japanese_management/country_id:1/area_id:2,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/japanese_management/country_id:1/area_id:2,2026-09-15T19:25:49Z
https://schoolwith.me/category/schools/korean_management,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/korean_management,2026-09-16T05:02:48Z
https://schoolwith.me/category/schools/korean_management/country_id:1,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/korean_management/country_id:1,2026-05-31T05:04:17Z
https://schoolwith.me/category/schools/korean_management/country_id:1/area_id:1,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/korean_management/country_id:1/area_id:1,2026-09-16T04:41:49Z
https://schoolwith.me/category/schools/korean_management/country_id:1/area_id:3,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/korean_management/country_id:1/area_id:3,2026-08-07T04:35:17Z
https://schoolwith.me/category/schools/korean_management/country_id:1/area_id:4,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/korean_management/country_id:1/area_id:4,2026-08-07T18:13:56Z
https://schoolwith.me/category/schools/korean_management/country_id:1/area_id:6,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/korean_management/country_id:1/area_id:6,2026-07-23T16:30:04Z
https://schoolwith.me/category/schools/korean_management/country_id:1/area_id:7,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/korean_management/country_id:1/area_id:7,2026-08-14T17:44:18Z
https://schoolwith.me/category/schools/medical,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/medical,2026-09-14T18:59:47Z
https://schoolwith.me/category/schools/medical/country_id:3,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/medical/country_id:3,2026-09-11T17:44:05Z
https://schoolwith.me/category/schools/medical/country_id:3/area_id:3001,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/medical/country_id:3/area_id:3001,2026-09-02T10:42:04Z
https://schoolwith.me/category/schools/medical/country_id:3/area_id:3002,カテゴリ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/category/schools/medical/country_id:4,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/medical/country_id:4,2026-09-16T05:05:05Z
https://schoolwith.me/category/schools/medical/country_id:4/area_id:4001,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/medical/country_id:4/area_id:4001,2026-09-16T11:33:53Z
https://schoolwith.me/category/schools/medical/country_id:4/area_id:4002,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/medical/country_id:4/area_id:4002,2026-07-04T20:26:11Z
https://schoolwith.me/category/schools/medical/country_id:4/area_id:4003,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/medical/country_id:4/area_id:4003,2026-09-04T03:55:23Z
https://schoolwith.me/category/schools/medical/country_id:5,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/medical/country_id:5,2026-09-16T06:53:09Z
https://schoolwith.me/category/schools/medical/country_id:5/area_id:5001,カテゴリ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/category/schools/medical/country_id:5/area_id:5007,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/medical/country_id:5/area_id:5007,2026-09-03T20:49:06Z
https://schoolwith.me/category/schools/medical/country_id:6,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/medical/country_id:6,2026-09-18T21:14:11Z
https://schoolwith.me/category/schools/medical/country_id:6/area_id:6001,カテゴリ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/category/schools/native,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/native,2026-09-19T11:36:41Z
https://schoolwith.me/category/schools/native/country_id:1,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/native/country_id:1,2026-08-09T02:26:51Z
https://schoolwith.me/category/schools/native/country_id:1/area_id:1,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/native/country_id:1/area_id:1,2026-09-14T18:17:09Z
https://schoolwith.me/category/schools/native/country_id:1/area_id:14,カテゴリ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/category/schools/native/country_id:1/area_id:2,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/native/country_id:1/area_id:2,2026-09-02T08:00:38Z
https://schoolwith.me/category/schools/native/country_id:1/area_id:3,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/native/country_id:1/area_id:3,2026-08-05T09:23:37Z
https://schoolwith.me/category/schools/native/country_id:1/area_id:4,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/native/country_id:1/area_id:4,2026-08-23T05:19:22Z
https://schoolwith.me/category/schools/native/country_id:1/area_id:6,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/native/country_id:1/area_id:6,2026-08-15T06:31:00Z
https://schoolwith.me/category/schools/native/country_id:2,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/native/country_id:2,2026-08-30T19:57:28Z
https://schoolwith.me/category/schools/native/country_id:2/area_id:2002,カテゴリ,未照会,Googleに認識されていない,URL が Google に認識されていません,,
https://schoolwith.me/category/schools/native/country_id:2/area_id:2003,カテゴリ,未照会,Googleに認識されていない,URL が Google に認識されていません,,
https://schoolwith.me/category/schools/native/country_id:2/area_id:2004,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/native/country_id:2/area_id:2004,2026-08-07T17:26:35Z
https://schoolwith.me/category/schools/native/country_id:2/area_id:2005,カテゴリ,未照会,クロール済み - インデックス未登録,クロール済み - インデックス未登録,https://schoolwith.me/category/schools/native/country_id:2/area_id:2005,2026-03-12T22:15:32Z
https://schoolwith.me/category/schools/native/country_id:2/area_id:2006,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/native/country_id:2/area_id:2006,2026-09-16T03:01:55Z
https://schoolwith.me/category/schools/native/country_id:2/area_id:2007,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/native/country_id:2/area_id:2007,2026-08-22T21:46:27Z
https://schoolwith.me/category/schools/native/country_id:2/area_id:2008,カテゴリ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/category/schools/native/country_id:2/area_id:2009,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/native/country_id:2/area_id:2009,2026-08-16T00:16:05Z
https://schoolwith.me/category/schools/native/country_id:2/area_id:2056,カテゴリ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/category/schools/native/country_id:2/area_id:2057,カテゴリ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/category/schools/native/country_id:2/area_id:2071,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/native/country_id:2/area_id:2071,2026-08-17T06:34:06Z
https://schoolwith.me/category/schools/native/country_id:3,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/native/country_id:3,2026-07-03T08:03:51Z
https://schoolwith.me/category/schools/native/country_id:3/area_id:3001,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/native/country_id:3/area_id:3001,2026-08-05T16:49:01Z
https://schoolwith.me/category/schools/native/country_id:3/area_id:3002,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/native/country_id:3/area_id:3002,2026-08-27T21:40:11Z
https://schoolwith.me/category/schools/native/country_id:3/area_id:3003,カテゴリ,未照会,Googleに認識されていない,URL が Google に認識されていません,,
https://schoolwith.me/category/schools/native/country_id:3/area_id:3004,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/native/country_id:3/area_id:3004,2026-09-15T10:57:27Z
https://schoolwith.me/category/schools/native/country_id:3/area_id:3005,カテゴリ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/category/schools/native/country_id:3/area_id:3007,カテゴリ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/category/schools/native/country_id:3/area_id:3010,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/native/country_id:3/area_id:3010,2026-08-12T23:14:33Z
https://schoolwith.me/category/schools/native/country_id:3/area_id:3012,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/native/country_id:3/area_id:3012,2026-08-04T00:47:42Z
https://schoolwith.me/category/schools/native/country_id:4,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/native/country_id:4,2026-08-08T18:21:09Z
https://schoolwith.me/category/schools/native/country_id:4/area_id:4001,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/native/country_id:4/area_id:4001,2026-09-16T06:04:48Z
https://schoolwith.me/category/schools/native/country_id:4/area_id:4002,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/native/country_id:4/area_id:4002,2026-09-01T17:53:09Z
https://schoolwith.me/category/schools/native/country_id:4/area_id:4003,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/native/country_id:4/area_id:4003,2026-08-07T23:21:55Z
https://schoolwith.me/category/schools/native/country_id:4/area_id:4004,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/native/country_id:4/area_id:4004,2026-09-19T15:25:14Z
https://schoolwith.me/category/schools/native/country_id:4/area_id:4005,カテゴリ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/category/schools/native/country_id:4/area_id:4006,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/native/country_id:4/area_id:4006,2026-08-23T03:19:52Z
https://schoolwith.me/category/schools/native/country_id:4/area_id:4007,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/native/country_id:4/area_id:4007,2026-09-15T08:26:15Z
https://schoolwith.me/category/schools/native/country_id:4/area_id:4009,カテゴリ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/category/schools/native/country_id:4/area_id:4011,カテゴリ,未照会,Googleに認識されていない,URL が Google に認識されていません,,
https://schoolwith.me/category/schools/native/country_id:4/area_id:4012,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/native/country_id:4/area_id:4012,2026-08-23T05:18:26Z
https://schoolwith.me/category/schools/native/country_id:5,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/native/country_id:5,2026-09-12T23:09:51Z
https://schoolwith.me/category/schools/native/country_id:5/area_id:5001,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/native/country_id:5/area_id:5001,2026-08-07T16:32:05Z
https://schoolwith.me/category/schools/native/country_id:5/area_id:5002,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/native/country_id:5/area_id:5002,2026-08-07T15:54:41Z
https://schoolwith.me/category/schools/native/country_id:5/area_id:5003,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/native/country_id:5/area_id:5003,2026-08-07T05:53:22Z
https://schoolwith.me/category/schools/native/country_id:5/area_id:5004,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/native/country_id:5/area_id:5004,2026-07-26T13:33:19Z
https://schoolwith.me/category/schools/native/country_id:5/area_id:5005,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/native/country_id:5/area_id:5005,2026-07-24T21:37:13Z
https://schoolwith.me/category/schools/native/country_id:5/area_id:5006,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/native/country_id:5/area_id:5006,2026-08-19T06:09:33Z
https://schoolwith.me/category/schools/native/country_id:5/area_id:5007,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/native/country_id:5/area_id:5007,2026-08-05T22:40:21Z
https://schoolwith.me/category/schools/native/country_id:5/area_id:5020,カテゴリ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/category/schools/native/country_id:5/area_id:5021,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/native/country_id:5/area_id:5021,2026-08-05T20:46:50Z
https://schoolwith.me/category/schools/native/country_id:6,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/native/country_id:6,2026-09-01T12:48:49Z
https://schoolwith.me/category/schools/native/country_id:6/area_id:6001,カテゴリ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/category/schools/native/country_id:6/area_id:6002,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/native/country_id:6/area_id:6002,2026-08-08T19:23:21Z
https://schoolwith.me/category/schools/native/country_id:6/area_id:6004,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/native/country_id:6/area_id:6004,2026-08-18T18:36:09Z
https://schoolwith.me/category/schools/native/country_id:7,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/native/country_id:7,2026-08-22T20:50:16Z
https://schoolwith.me/category/schools/native/country_id:7/area_id:7001,カテゴリ,未照会,Googleに認識されていない,URL が Google に認識されていません,,
https://schoolwith.me/category/schools/native/country_id:7/area_id:7002,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/native/country_id:7/area_id:7002,2026-07-06T20:50:45Z
https://schoolwith.me/category/schools/native/country_id:8,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/native/country_id:8,2026-09-03T10:09:31Z
https://schoolwith.me/category/schools/native/country_id:8/area_id:8001,カテゴリ,未照会,クロール済み - インデックス未登録,クロール済み - インデックス未登録,,2026-03-27T06:17:22Z
https://schoolwith.me/category/schools/native/country_id:8/area_id:8002,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/native/country_id:8/area_id:8002,2026-08-08T01:26:11Z
https://schoolwith.me/category/schools/native/country_id:8/area_id:8007,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/native/country_id:8/area_id:8007,2026-07-03T07:18:14Z
https://schoolwith.me/category/schools/native/country_id:8/area_id:8008,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/native/country_id:8/area_id:8008,2026-09-08T11:26:35Z
https://schoolwith.me/category/schools/non_japanese,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/non_japanese,2026-09-12T22:26:13Z
https://schoolwith.me/category/schools/non_japanese/country_id:2,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/non_japanese/country_id:2,2026-09-05T20:02:09Z
https://schoolwith.me/category/schools/non_japanese/country_id:2/area_id:2002,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/non_japanese/country_id:2/area_id:2002,2026-08-29T12:37:57Z
https://schoolwith.me/category/schools/non_japanese/country_id:2/area_id:2003,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/non_japanese/country_id:2/area_id:2003,2026-08-07T20:07:46Z
https://schoolwith.me/category/schools/non_japanese/country_id:2/area_id:2004,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/non_japanese/country_id:2/area_id:2004,2026-08-28T10:14:55Z
https://schoolwith.me/category/schools/non_japanese/country_id:2/area_id:2005,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/non_japanese/country_id:2/area_id:2005,2026-08-23T03:01:26Z
https://schoolwith.me/category/schools/non_japanese/country_id:2/area_id:2006,カテゴリ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/category/schools/non_japanese/country_id:2/area_id:2007,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/non_japanese/country_id:2/area_id:2007,2026-08-22T22:20:34Z
https://schoolwith.me/category/schools/non_japanese/country_id:2/area_id:2008,カテゴリ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/category/schools/non_japanese/country_id:2/area_id:2009,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/non_japanese/country_id:2/area_id:2009,2026-08-05T17:15:22Z
https://schoolwith.me/category/schools/non_japanese/country_id:2/area_id:2056,カテゴリ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/category/schools/non_japanese/country_id:2/area_id:2057,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/non_japanese/country_id:2/area_id:2057,2026-07-03T07:24:46Z
https://schoolwith.me/category/schools/non_japanese/country_id:3,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/non_japanese/country_id:3,2026-08-17T01:12:36Z
https://schoolwith.me/category/schools/non_japanese/country_id:3/area_id:3001,カテゴリ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/category/schools/non_japanese/country_id:3/area_id:3002,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/non_japanese/country_id:3/area_id:3002,2026-09-01T10:47:37Z
https://schoolwith.me/category/schools/non_japanese/country_id:3/area_id:3004,カテゴリ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/category/schools/non_japanese/country_id:3/area_id:3005,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/non_japanese/country_id:3/area_id:3005,2026-08-10T10:46:34Z
https://schoolwith.me/category/schools/non_japanese/country_id:3/area_id:3007,カテゴリ,未照会,Googleに認識されていない,URL が Google に認識されていません,,
https://schoolwith.me/category/schools/non_japanese/country_id:3/area_id:3010,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/non_japanese/country_id:3/area_id:3010,2026-08-10T08:17:12Z
https://schoolwith.me/category/schools/non_japanese/country_id:3/area_id:3012,カテゴリ,未照会,Googleに認識されていない,URL が Google に認識されていません,,
